   32.5162  0.140433 -1.30638 -0.0228372 -1.83156 -0.0122495 -0.659937 -0.153262   
   32.5259  0.140433 -1.30638 -0.0228372 -1.83156 -0.0122495 -0.659937 -0.153262   
   32.5262  0.139919 -1.30666 -0.0200593 -1.83107 -0.00981152 -0.653505 -0.151807   
   32.5359  0.139919 -1.30666 -0.0200593 -1.83107 -0.00981152 -0.653505 -0.151807   
   32.5362  0.138804 -1.30634 -0.0166766 -1.83118 -0.0072681 -0.647236 -0.14975   
   32.5459  0.137094 -1.30542 -0.0133001 -1.83189 -0.00532316 -0.641577 -0.147098   
   32.5559  0.137094 -1.30542 -0.0133001 -1.83189 -0.00532316 -0.641577 -0.147098   
   32.5562  0.134777 -1.30389 -0.0105131  -1.8332 -0.00397239 -0.636501 -0.143838   
    32.566   0.13187 -1.30178 -0.00833455 -1.83511 -0.00322477 -0.631444 -0.139991   
   32.5759   0.13187 -1.30178 -0.00833455 -1.83511 -0.00322477 -0.631444 -0.139991   
   32.5762  0.128356 -1.29906 -0.00674943 -1.83762 -0.00307458 -0.625774 -0.135534   
   32.5859  0.128356 -1.29906 -0.00674943 -1.83762 -0.00307458 -0.625774 -0.135534   
   32.5862  0.124252 -1.29574 -0.00516876 -1.84072 -0.00292544 -0.620117 -0.130489   
   32.5959  0.124252 -1.29574 -0.00516876 -1.84072 -0.00292544 -0.620117 -0.130489   
   32.5962  0.119538 -1.29182 -0.00315195 -1.84443 -0.00217597 -0.615044 -0.124831   
   32.6059  0.119538 -1.29182 -0.00315195 -1.84443 -0.00217597 -0.615044 -0.124831   
   32.6062  0.114238 -1.28731 -0.00160594 -1.84873 -0.00142777 -0.610584 -0.118591   
    32.616  0.108325 -1.28219 -0.000655785 -1.85363 -0.00127737 -0.606712 -0.111735   
   32.6261  0.102423 -1.27708 0.00029206 -1.85853 -0.00112777 -0.602848 -0.104892   
   32.6359  0.102423 -1.27708 0.00029206 -1.85853 -0.00112777 -0.602848 -0.104892   
   32.6362  0.0971122 -1.27256 0.00184051 -1.86284 -0.000378658 -0.59838 -0.0986389   
   32.6459  0.0971122 -1.27256 0.00184051 -1.86284 -0.000378658 -0.59838 -0.0986389   
   32.6462  0.091808 -1.26865 0.00338746 -1.86654 0.000369887 -0.593318 -0.0923934   
   32.6559  0.091808 -1.26865 0.00338746 -1.86654 0.000369887 -0.593318 -0.0923934   
   32.6562  0.085897 -1.26533 0.00433699 -1.86965 0.000519923 -0.587649 -0.0855486   
   32.6659  0.0793917 -1.26218 0.00468654 -1.87216 8.52309e-05 -0.581985 -0.078247   
    32.676  0.0722859 -1.25949 0.00443701 -1.87407 -0.000178229 -0.576919 -0.0703446   
   32.6859  0.0722859 -1.25949 0.00443701 -1.87407 -0.000178229 -0.576919 -0.0703446   
   32.6862  0.0651872  -1.2574 0.00358948 -1.87538 9.69162e-05 -0.572457 -0.0624502   
   32.6959  0.0651872  -1.2574 0.00358948 -1.87538 9.69162e-05 -0.572457 -0.0624502   
   32.6962  0.0586755 -1.25591 0.00215534 -1.87609 0.000204763 -0.568586 -0.0551414   
    32.706  0.0521739 -1.25502 0.00030833  -1.8762 -9.44037e-05 -0.56532 -0.0478439   
    32.716  0.0450643 -1.25473 -0.00138153 -1.87571 -0.000993426 -0.562649 -0.0399373   
    32.726  0.0373688 -1.25504 -0.00306797 -1.87462 -0.00248917 -0.560581 -0.0314462   
   32.7359  0.0373688 -1.25504 -0.00306797 -1.87462 -0.00248917 -0.560581 -0.0314462   
   32.7362  0.0290567 -1.25595 -0.00506391 -1.87294 -0.00458791 -0.559108 -0.0223369   
   32.7459  0.0290567 -1.25595 -0.00506391 -1.87294 -0.00458791 -0.559108 -0.0223369   
   32.7462  0.020163 -1.25686 -0.00651129 -1.87125 -0.00668298 -0.558237 -0.0126474   
   32.7559  0.020163 -1.25686 -0.00651129 -1.87125 -0.00668298 -0.558237 -0.0126474   
   32.7562  0.0106562 -1.25717 -0.00736157 -1.87016 -0.00818194 -0.557963 -0.00270821   
   32.7659  0.0106562 -1.25717 -0.00736157 -1.87016 -0.00818194 -0.557963 -0.00270821   
   32.7662  0.00116284 -1.25688 -0.00761211 -1.86968 -0.00908023 -0.558289 0.00664704   
   32.7759  0.00116284 -1.25688 -0.00761211 -1.86968 -0.00908023 -0.558289 0.00664704   
   32.7762  -0.00775193 -1.25599 -0.00726315 -1.86979 -0.00938046 -0.559215 0.0154234   
    32.786  -0.0160445  -1.2545 -0.00631676 -1.87049 -0.00908154 -0.560738 0.023578   
   32.7959  -0.0160445  -1.2545 -0.00631676 -1.87049 -0.00908154 -0.560738 0.023578   
   32.7962  -0.023755 -1.25241 -0.00476894  -1.8718 -0.00818255 -0.562862 0.0311502   
   32.8059  -0.023755 -1.25241 -0.00476894  -1.8718 -0.00818255 -0.562862 0.0311502   
   32.8062  -0.0314535 -1.25033 -0.00322304 -1.87311 -0.00670746 -0.564984 0.0387107   
   32.8159  -0.0314535 -1.25033 -0.00322304 -1.87311 -0.00670746 -0.564984 0.0387107   
   32.8162  -0.0397651 -1.24884 -0.00227428 -1.87382 -0.00543496 -0.56651 0.0468838   
   32.8259  -0.0486532 -1.24795 -0.00149811 -1.87393 -0.0041721 -0.567434 0.0556341   
   32.8359  -0.0581636 -1.24766 -0.00118868 -1.87345 -0.00301751 -0.567761 0.0650061   
    32.846  -0.0676593 -1.24796 -0.000880188 -1.87236 -0.0018652 -0.568087 0.0743637   
   32.8559  -0.0765655 -1.24887 2.79181e-05 -1.87094 -0.00011242 -0.569013 0.0831316   
   32.8659  -0.0848636 -1.25038 0.00153374  -1.8698 0.00223719 -0.570536 0.0912916   
   32.8759  -0.0848636 -1.25038 0.00153374  -1.8698 0.00223719 -0.570536 0.0912916   
   32.8762  -0.092571 -1.25249 0.00364038 -1.86923 0.0051885 -0.57266 0.0988608   
   32.8859  -0.092571 -1.25249 0.00364038 -1.86923 0.0051885 -0.57266 0.0988608   
   32.8863  -0.0996708 -1.25519 0.00574487 -1.86867 0.00813667 -0.574782 0.105823   
   32.8959  -0.0996708 -1.25519 0.00574487 -1.86867 0.00813667 -0.574782 0.105823   
   32.8962  -0.106182 -1.25849 0.00725297  -1.8675 0.0104897 -0.576307 0.112195   
    32.906  -0.112683  -1.2618 0.00816023 -1.86633 0.0122406 -0.57783 0.118558   
   32.9159  -0.112683  -1.2618 0.00816023 -1.86633 0.0122406 -0.57783 0.118558   
   32.9162  -0.119793  -1.2645 0.0084693 -1.86576 0.0133946 -0.579955  0.12553   
    32.926  -0.126893 -1.26661 0.00817924 -1.86579 0.0139483 -0.582675 0.132492   
   32.9359  -0.133401 -1.26812 0.00728977 -1.86642 0.0139034 -0.585997 0.138862   
   32.9459  -0.139903 -1.26902 0.00580243 -1.86765 0.0132599 -0.589915 0.145226   
   32.9559  -0.139903 -1.26902 0.00580243 -1.86765 0.0132599 -0.589915 0.145226   
   32.9563  -0.147015 -1.26933 0.0037161 -1.86948 0.0120156 -0.594439   0.1522   
   32.9659  -0.147015 -1.26933 0.0037161 -1.86948 0.0120156 -0.594439   0.1522   
   32.9662  -0.154114 -1.26964 0.00171565  -1.8713 0.0101752 -0.598954 0.159161   
   32.9759  -0.154114 -1.26964 0.00171565  -1.8713 0.0101752 -0.598954 0.159161   
   32.9762  -0.160625 -1.27055 0.000311308 -1.87253 0.00773231 -0.602878 0.165533   
   32.9859  -0.166529 -1.27205 -0.000492418 -1.87316 0.00500732 -0.606197 0.171299   
   32.9959  -0.166529 -1.27205 -0.000492418 -1.87316 0.00500732 -0.606197 0.171299   
   32.9963  -0.171842 -1.27416 -0.000697739 -1.87319 0.00283196 -0.608922 0.176474   
   33.0059  -0.171842 -1.27416 -0.000697739 -1.87319 0.00283196 -0.608922 0.176474   
   33.0062  -0.177144 -1.27626 -0.000902071 -1.87322 0.000876974 -0.611641 0.181637   
   33.0159  -0.177144 -1.27626 -0.000902071 -1.87322 0.000876974 -0.611641 0.181637   
   33.0162  -0.183055 -1.27777 -0.00129924 -1.87385 -0.000577994 -0.614964  0.18741   
    33.026  -0.188958 -1.27928 -0.00111585 -1.87448 -0.00143216 -0.618283 0.193175   
   33.0359  -0.188958 -1.27928 -0.00111585 -1.87448 -0.00143216 -0.618283 0.193175   
   33.0362  -0.19427 -1.28139 -0.000332558 -1.87451 -0.0016881 -0.621008 0.198349   
   33.0459  -0.199574 -1.28349 0.000449963 -1.87394 -0.00194323 -0.62313 0.203515   
   33.0559  -0.199574 -1.28349 0.000449963 -1.87394 -0.00194323 -0.62313 0.203515   
   33.0562  -0.205487   -1.285 0.000634045 -1.87277 -0.00279843 -0.624655 0.209289   
    33.066  -0.211387 -1.28591 0.000817195 -1.87161 -0.00365248 -0.626177 0.215052   
    33.076  -0.216699 -1.28622 0.00159995 -1.87104 -0.00390871  -0.6283 0.220225   
   33.0859  -0.221404 -1.28593 0.0023819 -1.87047 -0.00356616 -0.630421 0.224792   
   33.0959  -0.221404 -1.28593 0.0023819 -1.87047 -0.00356616 -0.630421 0.224792   
   33.0963  -0.22552 -1.28504 0.00256569  -1.8693 -0.00262296 -0.631947 0.228769   
    33.106  -0.229028 -1.28355 0.00215044 -1.86813 -0.00135146 -0.633468 0.232139   
   33.1159  -0.229028 -1.28355 0.00215044 -1.86813 -0.00135146 -0.633468 0.232139   
   33.1162  -0.231942 -1.28146 0.00113511 -1.86756 -0.000612106 -0.635592 0.234915   
    33.126  -0.234851 -1.27938 -0.00044861 -1.86699 -0.000472408 -0.637713 0.237687   
   33.1359  -0.234851 -1.27938 -0.00044861 -1.86699 -0.000472408 -0.637713 0.237687   
   33.1362  -0.238365 -1.27789 -0.00181215 -1.86582 -0.000932129 -0.639237 0.241062   
   33.1459  -0.241873   -1.277 -0.00257453 -1.86405 -0.00193983 -0.640161 0.244432   
   33.1559  -0.241873   -1.277 -0.00257453 -1.86405 -0.00193983 -0.640161 0.244432   
   33.1562  -0.244788 -1.27671 -0.00273886 -1.86169 -0.00265365 -0.640486 0.247208   
   33.1659  -0.244788 -1.27671 -0.00273886 -1.86169 -0.00265365 -0.640486 0.247208   
   33.1663  -0.247698 -1.27642 -0.00290258 -1.85932 -0.0033661 -0.640811  0.24998   
   33.1759  -0.247698 -1.27642 -0.00290258 -1.85932 -0.0033661 -0.640811  0.24998   
   33.1762  -0.251212 -1.27553 -0.00366623 -1.85755 -0.00467936 -0.641736 0.253356   
   33.1859  -0.251212 -1.27553 -0.00366623 -1.85755 -0.00467936 -0.641736 0.253356   
   33.1863  -0.25472 -1.27404 -0.00442897 -1.85638 -0.00599065 -0.643258 0.256727   
   33.1959  -0.25472 -1.27404 -0.00442897 -1.85638 -0.00599065 -0.643258 0.256727   
   33.1962  -0.257635 -1.27195 -0.00459362 -1.85581 -0.00670478 -0.645381 0.259503   
   33.2059  -0.257635 -1.27195 -0.00459362 -1.85581 -0.00670478 -0.645381 0.259503   
   33.2062  -0.259947 -1.26987 -0.00415956 -1.85584 -0.00681933 -0.647502 0.261677   
   33.2159  -0.259947 -1.26987 -0.00415956 -1.85584 -0.00681933 -0.647502 0.261677   
   33.2163  -0.261663 -1.26838 -0.00312499 -1.85647 -0.00633441 -0.649027 0.263255   
   33.2259  -0.261663 -1.26838 -0.00312499 -1.85647 -0.00633441 -0.649027 0.263255   
   33.2262  -0.263375 -1.26689 -0.00209202  -1.8577 -0.00584993 -0.650548 0.264829   
   33.2359  -0.263375 -1.26689 -0.00209202  -1.8577 -0.00584993 -0.650548 0.264829   
   33.2362  -0.265691  -1.2648 -0.00165649 -1.85953 -0.00596405 -0.652672 0.267006   
   33.2459  -0.265691  -1.2648 -0.00165649 -1.85953 -0.00596405 -0.652672 0.267006   
   33.2463  -0.268598 -1.26212 -0.00182003 -1.86195 -0.00667585 -0.655389 0.269776   
   33.2559  -0.268598 -1.26212 -0.00182003 -1.86195 -0.00667585 -0.655389 0.269776   
   33.2563  -0.272112 -1.25883 -0.00258345 -1.86497 -0.0079889 -0.658712 0.273152   
   33.2659  -0.275621 -1.25555 -0.00334598   -1.868 -0.00930004 -0.662029 0.276522   
   33.2759  -0.275621 -1.25555 -0.00334598   -1.868 -0.00930004 -0.662029 0.276522   
   33.2762  -0.278536 -1.25286 -0.00351024 -1.87042 -0.010014 -0.664753 0.279299   
   33.2859  -0.278536 -1.25286 -0.00351024 -1.87042 -0.010014 -0.664753 0.279299   
   33.2862  -0.280847 -1.25077 -0.00307573 -1.87225 -0.010128 -0.666873 0.281472   
   33.2959  -0.280847 -1.25077 -0.00307573 -1.87225 -0.010128 -0.666873 0.281472   
   33.2962  -0.282563 -1.24928 -0.00204403 -1.87348 -0.0096427 -0.668397 0.283049   
   33.3059  -0.283677  -1.2478 -0.0005461  -1.8747 -0.00855952 -0.669321 0.284025   
   33.3159  -0.283677  -1.2478 -0.0005461  -1.8747 -0.00855952 -0.669321 0.284025   
   33.3162  -0.284193 -1.24571 0.000666274 -1.87653 -0.00687572 -0.669646 0.284404   
   33.3259  -0.284709 -1.24363 0.00127857 -1.87835 -0.00519384 -0.669372 0.284781   
   33.3359  -0.284709 -1.24363 0.00127857 -1.87835 -0.00519384 -0.669372 0.284781   
   33.3362  -0.285825 -1.24214 0.00129231 -1.87958 -0.00410848 -0.668498 0.285759   
    33.346  -0.287537 -1.24065 0.000707541 -1.88081 -0.00362381 -0.667027 0.287333   
   33.3559  -0.287537 -1.24065 0.000707541 -1.88081 -0.00362381 -0.667027 0.287333   
   33.3562  -0.289852 -1.23864 -0.000477624 -1.88263 -0.0037377 -0.664955 0.289509   
   33.3659  -0.289852 -1.23864 -0.000477624 -1.88263 -0.0037377 -0.664955 0.289509   
   33.3662  -0.292163 -1.23639 -0.00166156  -1.8849 -0.00385181 -0.662885 0.291683   
   33.3759  -0.292163 -1.23639 -0.00166156  -1.8849 -0.00385181 -0.662885 0.291683   
   33.3762  -0.293879 -1.23353 -0.00224756 -1.88777 -0.00336665 -0.661411  0.29326   
   33.3859  -0.293879 -1.23353 -0.00224756 -1.88777 -0.00336665 -0.661411  0.29326   
   33.3863  -0.294993 -1.23068 -0.0022342 -1.89064 -0.00228358 -0.65994 0.294236   
   33.3959  -0.294993 -1.23068 -0.0022342 -1.89064 -0.00228358 -0.65994 0.294236   
   33.3962  -0.29551 -1.22842 -0.00162093 -1.89292 -0.000598552 -0.657867 0.294614   
   33.4059  -0.29551 -1.22842 -0.00162093 -1.89292 -0.000598552 -0.657867 0.294614   
   33.4062  -0.296025 -1.22617 -0.0010084 -1.89519 0.00108338 -0.655797 0.294991   
   33.4159  -0.296025 -1.22617 -0.0010084 -1.89519 0.00108338 -0.655797 0.294991   
   33.4162  -0.29714 -1.22331 -0.000994114 -1.89806 0.00216873 -0.654323 0.295968   
    33.426  -0.298253 -1.21986 -0.00098022 -1.90142 0.0032522 -0.65345 0.296944   
   33.4359  -0.298253 -1.21986 -0.00098022 -1.90142 0.0032522 -0.65345 0.296944   
   33.4362  -0.298769 -1.21581 -0.000366493 -1.90439 0.00493764 -0.653175 0.297321   
   33.4459  -0.298769 -1.21581 -0.000366493 -1.90439 0.00493764 -0.653175 0.297321   
   33.4462  -0.298686 -1.21176 0.000844269 -1.90675 0.00720114 -0.652901   0.2971   
   33.4559  -0.298686 -1.21176 0.000844269 -1.90675 0.00720114 -0.652901   0.2971   
   33.4562  -0.298003  -1.2083 0.00265744 -1.90852 0.00928602 -0.652026 0.296278   
    33.466  -0.296723 -1.20485 0.00446671 -1.91029 0.0107675 -0.651154 0.294861   
   33.4759  -0.296723 -1.20485 0.00446671 -1.91029 0.0107675 -0.651154 0.294861   
   33.4763  -0.29484  -1.2008 0.00568105 -1.91265 0.0116532 -0.650878  0.29284   
   33.4859  -0.29484  -1.2008 0.00568105 -1.91265 0.0116532 -0.650878  0.29284   
   33.4862  -0.292363 -1.19675 0.00629423 -1.91501 0.0119384 -0.650604 0.290225   
   33.4959  -0.292363 -1.19675 0.00629423 -1.91501 0.0119384 -0.650604 0.290225   
   33.4962  -0.289282 -1.19329 0.00630905 -1.91678 0.0116246 -0.64973 0.287005   
    33.506  -0.285607 -1.19044 0.00572518 -1.91795 0.0107127 -0.648857 0.283192   
   33.5159  -0.281327 -1.18819 0.00454108 -1.91852 0.00920015 -0.648582 0.278774   
   33.5259  -0.276455 -1.18593 0.00277907 -1.91908 0.00709111 -0.648905 0.273764   
   33.5359  -0.276455 -1.18593 0.00277907 -1.91908 0.00709111 -0.648905 0.273764   
   33.5362  -0.270975 -1.18308 0.00120894 -1.92025 0.00454559 -0.64983 0.268145   
   33.5461  -0.265504 -1.18022 -0.000357708 -1.92142 0.00187175 -0.650753 0.262536   
   33.5559  -0.265504 -1.18022 -0.000357708 -1.92142 0.00187175 -0.650753 0.262536   
   33.5562  -0.260624 -1.17797 -0.0024958 -1.92199 -0.00140512 -0.651078 0.257518   
   33.5659  -0.256352 -1.17631 -0.00461247 -1.92196 -0.00474269 -0.650804 0.253108   
   33.5759  -0.252669 -1.17525 -0.00615978 -1.92133 -0.00749096 -0.64993 0.249287   
   33.5859  -0.249593  -1.1742 -0.00770315  -1.9201 -0.0102327 -0.649057 0.246072   
   33.5959  -0.247111 -1.17254 -0.00984858  -1.9188 -0.0135785 -0.648783 0.243452   
   33.6059  -0.244632 -1.17089 -0.0119912  -1.9175 -0.0169197 -0.648509 0.240836   
   33.6159  -0.244632 -1.17089 -0.0119912  -1.9175 -0.0169197 -0.648509 0.240836   
   33.6163  -0.241551 -1.16983 -0.0135376  -1.9156 -0.0196666 -0.647635 0.237616   
    33.626  -0.238473 -1.16937 -0.0144832 -1.91311 -0.0218109 -0.646163   0.2344   
   33.6359  -0.238473 -1.16937 -0.0144832 -1.91311 -0.0218109 -0.646163   0.2344   
   33.6362  -0.235992 -1.16951 -0.0148305 -1.91001 -0.0233585 -0.644091  0.23178   
   33.6459  -0.235992 -1.16951 -0.0148305 -1.91001 -0.0233585 -0.644091  0.23178   
   33.6462  -0.234112 -1.17025 -0.0145788 -1.90632 -0.0243053 -0.641423 0.229762   
   33.6559  -0.234112 -1.17025 -0.0145788 -1.90632 -0.0243053 -0.641423 0.229762   
   33.6562  -0.232828 -1.17159 -0.0137264 -1.90202 -0.0246543 -0.638148  0.22834   
   33.6659  -0.231548 -1.17353 -0.0122784 -1.89773 -0.024404 -0.634882 0.226922   
   33.6759  -0.231548 -1.17353 -0.0122784 -1.89773 -0.024404 -0.634882 0.226922   
   33.6762  -0.229666 -1.17607 -0.0102272 -1.89403 -0.0235536 -0.632208 0.224902   
   33.6859  -0.227787  -1.1792 -0.00781048 -1.89034 -0.0221062 -0.62954 0.222885   
   33.6959  -0.227787  -1.1792 -0.00781048 -1.89034 -0.0221062 -0.62954 0.222885   
   33.6962  -0.226504 -1.18294 -0.00590132 -1.88604 -0.0200558 -0.626265 0.221463   
   33.7059  -0.225224 -1.18727 -0.00399788 -1.88175 -0.0174125 -0.62243 0.220046   
   33.7159  -0.225224 -1.18727 -0.00399788 -1.88175 -0.0174125 -0.62243 0.220046   
   33.7162  -0.223343 -1.19221 -0.00171793 -1.87805 -0.0141636 -0.618819 0.218026   
   33.7259  -0.223343 -1.19221 -0.00171793 -1.87805 -0.0141636 -0.618819 0.218026   
   33.7262  -0.220866 -1.19774 4.78243e-05 -1.87495 -0.0103554 -0.615814 0.215411   
   33.7359  -0.220866 -1.19774 4.78243e-05 -1.87495 -0.0103554 -0.615814 0.215411   
   33.7362  -0.217785 -1.20367 0.0012172 -1.87245 -0.00679029 -0.613403 0.212191   
   33.7459  -0.217785 -1.20367 0.0012172 -1.87245 -0.00679029 -0.613403 0.212191   
   33.7462  -0.214112 -1.20969 0.00238338 -1.86995 -0.00326031 -0.610997  0.20838   
   33.7559  -0.214112 -1.20969 0.00238338 -1.86995 -0.00326031 -0.610997  0.20838   
   33.7562  -0.209833 -1.21632 0.00358495 -1.86686 4.93496e-05 -0.607988 0.203963   
   33.7659  -0.209833 -1.21632 0.00358495 -1.86686 4.93496e-05 -0.607988 0.203963   
   33.7662  -0.20496  -1.2235 0.00418683 -1.86376 0.00275655 -0.604906 0.198952   
   33.7759  -0.20496  -1.2235 0.00418683 -1.86376 0.00275655 -0.604906 0.198952   
   33.7762  -0.19948  -1.2304 0.00418971 -1.86126 0.00486788 -0.602417 0.193334   
   33.7859  -0.193414 -1.23669 0.0035943 -1.85936 0.00637608 -0.600532  0.18713   
   33.7959  -0.186738 -1.24239 0.00239864 -1.85806 0.00728778 -0.599242 0.180315   
    33.806  -0.17947 -1.24749 0.00120399 -1.85736 0.00759975 -0.598553  0.17291   
   33.8159  -0.171596 -1.25199 0.000607438 -1.85726 0.00731269 -0.598463 0.164897   
   33.8259  -0.163729 -1.25588 1.17872e-05 -1.85776 0.00642718 -0.598971 0.156893   
   33.8359  -0.156454 -1.25919 -0.00118388 -1.85885 0.00494135 -0.600079 0.149479   
   33.8459  -0.156454 -1.25919 -0.00118388 -1.85885 0.00494135 -0.600079 0.149479   
   33.8462  -0.149186 -1.26188 -0.00237855 -1.86055 0.00345683 -0.601785 0.142073   
   33.8559  -0.149186 -1.26188 -0.00237855 -1.86055 0.00345683 -0.601785 0.142073   
   33.8562  -0.14131 -1.26399 -0.00297519 -1.86284 0.00256997 -0.604092 0.134059   
   33.8659  -0.14131 -1.26399 -0.00297519 -1.86284 0.00256997 -0.604092 0.134059   
   33.8662  -0.132847 -1.26549 -0.00297233 -1.86574 0.00174425 -0.606995 0.125457   
   33.8759  -0.132847 -1.26549 -0.00297233 -1.86574 0.00174425 -0.606995 0.125457   
   33.8762  -0.12377 -1.26639 -0.00236983 -1.86923 0.00123601 -0.610502 0.116242   
   33.8859  -0.12377 -1.26639 -0.00236983 -1.86923 0.00123601 -0.610502 0.116242   
   33.8862  -0.11471  -1.2673 -0.00132327 -1.87272 0.000729277 -0.614003 0.107045   
   33.8959  -0.11471  -1.2673 -0.00132327 -1.87272 0.000729277 -0.614003 0.107045   
   33.8962  -0.106231  -1.2688 -0.000728107 -1.87562 -0.000336227 -0.616911 0.0984264   
   33.9059  -0.0983695  -1.2709 -0.000732659 -1.87791 -0.00159746 -0.619215 0.0904273   
   33.9159  -0.0983695  -1.2709 -0.000732659 -1.87791 -0.00159746 -0.619215 0.0904273   
   33.9162  -0.0910893  -1.2736 -0.00124988 -1.87961 -0.0024387 -0.620924 0.0830088   
   33.9259  -0.0910893  -1.2736 -0.00124988 -1.87961 -0.0024387 -0.620924 0.0830088   
   33.9263  -0.083825  -1.2769 -0.00139726 -1.88071 -0.00267965 -0.622031 0.0756065   
   33.9359  -0.083825  -1.2769 -0.00139726 -1.88071 -0.00267965 -0.622031 0.0756065   
   33.9362  -0.0759481  -1.2808 -0.000945398  -1.8812 -0.00232154 -0.622541 0.0676571   
   33.9459  -0.0759481  -1.2808 -0.000945398  -1.8812 -0.00232154 -0.622541 0.0676571   
   33.9464  -0.0680847  -1.2847 -0.000276695  -1.8817 -0.00136878 -0.623049 0.0600525   
   33.9559  -0.0608042   -1.288 -0.000146801  -1.8828 -0.000498846 -0.624158 0.0530313   
   33.9659  -0.0535432  -1.2907 0.000151915 -1.88389 0.000368097 -0.625265 0.046029   
   33.9759  -0.0535432  -1.2907 0.000151915 -1.88389 0.000368097 -0.625265 0.046029   
   33.9762  -0.0456657  -1.2928 0.00105072 -1.88439 0.00182461 -0.625775 0.0384107   
    33.986  -0.0378008  -1.2943 0.00193139 -1.88489 0.0031219 -0.626284 0.0308046   
   33.9959  -0.0378008  -1.2943 0.00193139 -1.88489 0.0031219 -0.626284 0.0308046   
   33.9962  -0.0305237 -1.29521 0.00221381 -1.88599 0.00382156 -0.627393 0.0237867   
    34.006  -0.0232592 -1.29611 0.00189725 -1.88709 0.00392155 -0.628501 0.016781   
    34.016  -0.0153822 -1.29761 0.00127359 -1.88758 0.00342211 -0.629011 0.00916325   
   34.0259  -0.0153822 -1.29761 0.00127359 -1.88758 0.00342211 -0.629011 0.00916325   
   34.0264  -0.00751811 -1.29971 0.000597106 -1.88748 0.00232491 -0.628922 0.00155793   
   34.0359  -0.00751811 -1.29971 0.000597106 -1.88748 0.00232491 -0.628922 0.00155793   
   34.0363  -0.000241333 -1.30241 -0.000323651 -1.88678 0.000675229 -0.628233 -0.00545965   
   34.0459  -0.000241333 -1.30241 -0.000323651 -1.88678 0.000675229 -0.628233 -0.00545965   
   34.0462  0.00702209 -1.30511 -0.000675935 -1.88608 -0.000679411 -0.627545 -0.0124643   
   34.0559  0.0149008 -1.30722 -0.000429222 -1.88598 -0.00143719 -0.627455 -0.0200837   
    34.066  0.0233601 -1.30872 0.000415312 -1.88648 -0.0015949 -0.627963 -0.0282844   
   34.0759  0.0233601 -1.30872 0.000415312 -1.88648 -0.0015949 -0.627963 -0.0282844   
   34.0762  0.0324371 -1.30962 0.00186124 -1.88758 -0.00115334 -0.629072 -0.0371021   
   34.0859  0.0324371 -1.30962 0.00186124 -1.88758 -0.00115334 -0.629072 -0.0371021   
   34.0862  0.041496 -1.30993 0.00330478 -1.88927 -0.000359944 -0.630778 -0.0459022   
   34.0959  0.041496 -1.30993 0.00330478 -1.88927 -0.000359944 -0.630778 -0.0459022   
   34.0963  0.0499753 -1.30963 0.00415177 -1.89157 -8.67179e-05 -0.633087 -0.0541223   
   34.1059  0.0578372 -1.30874 0.00439842 -1.89386 -0.000117659 -0.635642 -0.0617254   
   34.1159  0.0578372 -1.30874 0.00439842 -1.89386 -0.000117659 -0.635642 -0.0617254   
   34.1162  0.0651167 -1.30725 0.00404588 -1.89556 -0.000117659 -0.637636 -0.0687456   
    34.126  0.0717822 -1.30516 0.0030956 -1.89726 5.21924e-05 -0.639626 -0.0751524   
   34.1359  0.0717822 -1.30516 0.0030956 -1.89726 5.21924e-05 -0.639626 -0.0751524   
   34.1362  0.0778614 -1.30246 0.00163508 -1.89955 5.36857e-05 -0.642219 -0.0809724   
   34.1459  0.0778614 -1.30246 0.00163508 -1.89955 5.36857e-05 -0.642219 -0.0809724   
   34.1464  0.0833309 -1.29927 0.000281265 -1.90185 -0.000245355 -0.644808 -0.0861831   
   34.1559  0.0833309 -1.29927 0.000281265 -1.90185 -0.000245355 -0.644808 -0.0861831   
   34.1562  0.0882096 -1.29645 -0.000516107 -1.90355 -0.000999975 -0.646802 -0.0908026   
    34.166  0.0930786 -1.29363 -0.000713716 -1.90464 -0.00131033 -0.648792 -0.0954129   
   34.1759  0.0930786 -1.29363 -0.000713716 -1.90464 -0.00131033 -0.648792 -0.0954129   
   34.1762  0.0985583 -1.29021 -0.00031205 -1.90514 -0.00102166 -0.651385 -0.100633   
   34.1859  0.0985583 -1.29021 -0.00031205 -1.90514 -0.00102166 -0.651385 -0.100633   
   34.1864  0.104028  -1.2868 8.93878e-05 -1.90504 -0.000733006 -0.653975 -0.105844   
   34.1959  0.104028  -1.2868 8.93878e-05 -1.90504 -0.000733006 -0.653975 -0.105844   
   34.1962  0.108906 -1.28398 -0.000107968 -1.90434 -0.0010433 -0.655968 -0.110463   
   34.2059  0.108906 -1.28398 -0.000107968 -1.90434 -0.0010433 -0.655968 -0.110463   
   34.2063  0.113795 -1.28115 -0.000305071 -1.90304 -0.00135359 -0.657967 -0.115093   
   34.2159  0.113795 -1.28115 -0.000305071 -1.90304 -0.00135359 -0.657967 -0.115093   
   34.2162  0.119255 -1.27774 9.6348e-05  -1.9015 -0.00106474 -0.660552 -0.120294   
    34.226  0.124725 -1.27373 0.000497927 -1.89994 -0.000775943 -0.663739 -0.125505   
   34.2359  0.124725 -1.27373 0.000497927 -1.89994 -0.000775943 -0.663739 -0.125505   
   34.2362  0.129604 -1.26911 0.000300612 -1.89787 -0.00108622 -0.667033 -0.130125   
   34.2459  0.134474  -1.2639 0.00010314 -1.89619 -0.00139645 -0.670325 -0.134737   
