 TimeStamp trajectoryGenerator.JointPositionDes[0] FRIServer.msrJntTrq[0] FRIServer.msrJntPos[0]
 2.41e-07    
 6.53981   -0.26 14.08 0.34 -1.08 0.14 0.33 -0.05  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000318523 
 6.55981   -0.26 14.19 0.3 -1.13 0.14 0.33 -0.03  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000318523 
 6.57981   -0.26 14.19 0.34 -1.13 0.19 0.33 -0.03  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000318523 
 6.59981   -0.26 14.08 0.29 -1.08 0.19 0.33 -0.03  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000318523 
 6.61981   -0.26 14.19 0.34 -1.08 0.14 0.3 -0.03  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000318523 
 6.63981   -0.26 14.19 0.34 -1.13 0.19 0.33 -0.03  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000318523 
 6.65971   -0.26 14.19 0.34 -1.08 0.19 0.33 -0.03  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000318523 
 6.67981   -0.26 14.19 0.34 -1.08 0.14 0.33 -0.03  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000318523 
 6.69981   -0.26 14.19 0.29 -1.13 0.14 0.33 -0.03  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000318523 
 6.71981   -0.26 14.19 0.34 -1.08 0.19 0.3 -0.05  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000318523 
 6.73977   -0.26 14.08 0.34 -1.08 0.19 0.33 -0.03  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000318523 
 6.75981   -0.26 14.19 0.34 -1.13 0.19 0.33 -0.03  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000318523 
 6.77981   -0.27 14.09 0.3 -1.08 0.14 0.33 -0.03  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000318523 
 6.79981   -0.26 14.08 0.29 -1.13 0.19 0.3 -0.05  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000318523 
 6.81981   -0.26 14.08 0.34 -1.13 0.19 0.33 -0.05  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000318523 
 6.83981   -0.26 14.19 0.34 -1.13 0.19 0.33 -0.03  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000318523 
 6.85981   -0.26 14.08 0.29 -1.13 0.14 0.3 -0.03  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000318523 
 6.87981   -0.26 14.19 0.3 -1.13 0.14 0.33 -0.05  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000318523 
 6.89981   -0.26 14.08 0.34 -1.08 0.14 0.33 -0.05  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000318523 
 6.91975   -0.26 14.19 0.34 -1.13 0.19 0.33 -0.03  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000318523 
 6.93981   -0.26 14.08 0.34 -1.13 0.14 0.33 -0.03  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000318523 
 6.95981   -0.26 14.19 0.34 -1.08 0.19 0.33 -0.03  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000318523 
 6.97981   -0.26 14.19 0.34 -1.13 0.19 0.33 -0.03  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000318523 
 6.99981   -0.26 14.19 0.34 -1.13 0.19 0.33 -0.03  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000318523 
 7.01986   -0.27 14.19 0.3 -1.13 0.19 0.33 -0.03  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000318523 
 7.03978   -0.26 14.08 0.34 -1.08 0.19 0.33 -0.03  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000318523 
 7.05978   -0.26 14.08 0.34 -1.08 0.19 0.33 -0.03  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000318523 
 7.07978   -0.26 14.08 0.34 -1.08 0.14 0.33 -0.03  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000318523 
 7.09978   -0.26 14.19 0.3 -1.08 0.19 0.33 -0.03  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000318523 
 7.11978   -0.26 14.08 0.34 -1.08 0.19 0.33 -0.05  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000318523 
 7.13978   -0.26 14.19 0.29 -1.08 0.19 0.33 -0.03  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000318523 
 7.15978   -0.26 14.19 0.34 -1.08 0.14 0.33 -0.05  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000318523 
 7.17978   -0.26 14.19 0.34 -1.08 0.19 0.33 -0.03  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000318523 
 7.19978   -0.26 14.08 0.34 -1.13 0.19 0.3 -0.03  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000318523 
 7.21978   -0.27 14.08 0.34 -1.08 0.19 0.3 -0.05  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000318523 
 7.23978   -0.26 14.08 0.3 -1.08 0.19 0.33 -0.03  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000318523 
 7.25978   -0.26 14.08 0.3 -1.13 0.14 0.33 -0.01  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000318523 
 7.27978   -0.27 14.08 0.39 -1.08 0.19 0.3 -0.05  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000318523 
 7.29978   -0.26 14.08 0.34 -1.08 0.19 0.3 -0.03  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000318523 
 7.31983   -0.26 14.19 0.29 -1.13 0.19 0.33 -0.03  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000318523 
 7.33978   -0.26 14.19 0.3 -1.13 0.19 0.33 -0.03  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000318523 
 7.35981   -0.26 14.08 0.3 -1.13 0.14 0.3 -0.03  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000318523 
 7.37981   -0.27 14.19 0.34 -1.13 0.14 0.33 -0.03  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000318523 
 7.39987   -0.26 14.08 0.3 -1.08 0.14 0.33 -0.03  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000318523 
 7.41981   -0.26 14.08 0.3 -1.08 0.19 0.3 -0.03  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000318523 
 7.43981   -0.26 14.08 0.34 -1.13 0.19 0.33 -0.05  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000318523 
 7.45981   -0.26 14.08 0.34 -1.13 0.19 0.33 -0.05  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000318523 
 7.47971   -0.26 14.08 0.34 -1.13 0.14 0.33 -0.03  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000318523 
 7.49981   -0.26 14.19 0.34 -1.13 0.14 0.33 -0.03  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000318523 
 7.51981   -0.26 14.08 0.34 -1.13 0.19 0.3 -0.03  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000318523 
 7.53976  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26376e-06 0.000318523  -0.26 14.19 0.34 -1.13 0.19 0.3 -0.03  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000318523 
 7.55977  -0.0583675 -0.432757 0.000908256 -0.423616 0.000672008 -0.00101237 -0.000697106  -0.05 13.45 0.39 -1.08 0.24 0.33 -0.07  -0.0593742 -0.431783 -0.000103533 -0.422599 -0.000341578 3.26377e-06 0.000315189 
 7.57978  -0.0549324 -0.436192 0.0038766 -0.427051 0.00410713 -0.00444749 -0.00413223  0.67 6.41 1.18 0.04 0.44 0.2 -0.05  -0.0587684 -0.43287 0.000737576 -0.423107 0.000134966 -0.000675006 -0.000151861 
 7.59978  -0.0491078 -0.442017 0.00518185 -0.432876 0.00936373 -0.0102721 -0.00995686  2.14 2.1 0.93 2.06 0.58 0.01 -0.03  -0.0559906 -0.435904 0.00352815 -0.42654 0.00333382 -0.00389807 -0.00350963 
 7.61978  -0.0408868 -0.450238 0.00518412 -0.441097 0.012851 -0.018493 -0.0163248  4.34 1.99 -0.18 2.2 0.44 0.09 -0.28  -0.0506394 -0.44132 0.00513499 -0.43295 0.009075 -0.0100612 -0.00960802 
 7.63981  -0.0302159 -0.460909 0.00518412 -0.451768 0.0139419 -0.029164 -0.0203411  4.45 0.31 -0.04 2.55 0.44 0.2 -0.22  -0.0427267 -0.449386 0.00529861 -0.441757 0.0132045 -0.0188084 -0.016458 
 7.65981  -0.0181542 -0.473929 0.00518412 -0.464788 0.0139419 -0.0421842 -0.0219356  2.77 0.1 0.48 2.6 0.34 0.14 -0.03  -0.031737 -0.459989 0.00528966 -0.453092 0.0142946 -0.0299229 -0.0209118 
 7.67978  -0.00817004 -0.489335 0.00518412 -0.480194 0.0139419 -0.0575906 -0.0219685  0.88 1.68 0.83 3.04 0.19 -0.02 -0.05  -0.0188785 -0.473135 0.00529477 -0.466659 0.0142639 -0.0434595 -0.0223775 
 7.69978  -0.000581174 -0.507128 0.00518412 -0.497987 0.0139419 -0.0753836 -0.0219685  -1.95 3.26 2.11 1.91 0.24 0.09 -0.03  -0.00713073 -0.489022 0.00525004 -0.482276 0.0141862 -0.0593004 -0.0223521 
 7.71971  0.00462466 -0.527358 0.00518412 -0.518217 0.0139419 -0.0956134 -0.0219685  -2.36 5.25 2.25 1.56 0.19 0.2 -0.01  0.001948 -0.507399 0.00519763 -0.500295 0.0140962 -0.0774371 -0.022323 
 7.73978  0.00742792 -0.549975 0.00518412 -0.540834 0.0139419 -0.11823 -0.0219685  -1.21 6.83 1.91 1.27 0.19 0.09 -0.01  0.00772844 -0.528358 0.00518612 -0.520709 0.0140165 -0.0981067 -0.0222581 
 7.75978  0.00796414 -0.575032 0.00518412 -0.565891 0.0139419 -0.143287 -0.0219685  -1 8.09 1.71 1.13 0.19 -0.19 -0.01  0.0103414 -0.551748 0.00518101 -0.543569 0.0139633 -0.121103 -0.0221747 
 7.77978  0.00796414 -0.602466 0.00518412 -0.593324 0.0139419 -0.170721 -0.0219685  -0.79 10.3 1.96 0.68 0.39 -0.13 -0.01  0.0105306 -0.577521 0.00517206 -0.568945 0.0139203 -0.146563 -0.0221032 
 7.79978  0.00796414 -0.63225 0.00518412 -0.623109 0.0139419 -0.200004 -0.0219685  0.15 9.67 1.18 -1.57 0.44 0.05 -0.01  0.00984406 -0.605509 0.0051759 -0.596698 0.0139101 -0.174361 -0.0220451 
 7.81978  0.00796414 -0.664445 0.00518412 -0.655304 0.0139419 -0.22761 -0.0219685  0.25 10.3 0.98 1.02 0.19 0.2 -0.01  0.00908981 -0.635747 0.00518101 -0.626728 0.0139142 -0.203856 -0.0220095 
 7.83978  0.00796414 -0.699115 0.00518412 -0.689974 0.0139419 -0.252874 -0.0219685  0.25 8.2 0.83 -0.59 0.44 0.16 -0.03  0.0085082 -0.668405 0.00518228 -0.659352 0.0139183 -0.232086 -0.0219788 
 7.85978  0.00796414 -0.736216 0.00518412 -0.727075 0.0139419 -0.275745 -0.0219685  0.25 10.51 0.78 -1.18 0.44 0 -0.01  0.00814521 -0.703555 0.00518228 -0.694537 0.0139183 -0.257346 -0.0219617 
 7.87978  0.00796414 -0.775595 0.00518412 -0.766453 0.0139419 -0.296184 -0.0219685  -0.68 15.03 1.47 -1.52 0.49 0.12 0  0.00804792 -0.74113 0.00517717 -0.732133 0.0139224 -0.279863 -0.0219515 
 7.89978  0.00796414 -0.815538 0.00518412 -0.806397 0.0139419 -0.314181 -0.0219685  -0.47 19.65 1.47 -2.8 0.44 0.07 0  0.00805448 -0.780775 0.00517462 -0.77171 0.0139224 -0.299818 -0.021943 
 7.91981  0.00796414 -0.855493 0.00518412 -0.846352 0.0139419 -0.329789 -0.0219685  0.46 25.12 0.88 -4.68 0.49 0.26 -0.01  0.00797903 -0.821372 0.00518228 -0.812233 0.0139162 -0.317316 -0.0219344 
 7.93978  0.00796414 -0.895461 0.00518412 -0.88632 0.0139419 -0.343007 -0.0219685  -0.05 28.69 1.12 -5.66 0.58 0.18 0  0.00785887 -0.862141 0.00517844 -0.852337 0.0139183 -0.332478 -0.0219259 
 7.95978  0.00796414 -0.935551 0.00518412 -0.92641 0.0139419 -0.353857 -0.0219685  -0.26 26.49 0.98 -5.8 0.53 0.33 0  0.00784086 -0.902866 0.00517974 -0.891871 0.0139203 -0.34512 -0.021919 
 7.97978  0.00796414 -0.975541 0.00518412 -0.9664 0.0139419 -0.362279 -0.0219685  -0.37 30.06 1.03 -5.37 0.38 0.24 0  0.00783454 -0.943402 0.00518356 -0.932071 0.0139203 -0.35565 -0.0219123 
 7.99978  0.00796414 -1.01555 0.00518412 -1.00641 0.0139419 -0.368304 -0.0219685  -1 32.27 1.37 -6.06 0.34 0.35 0  0.00785124 -0.983739 0.00518101 -0.971933 0.0139203 -0.36361 -0.0219089 
 8.01981  0.00796414 -1.05539 0.00518412 -1.04645 0.0139419 -0.371931 -0.0219685  -0.68 32.69 1.32 -5.51 0.34 0.3 0  0.00786267 -1.02388 0.00518228 -1.01182 0.0139224 -0.369311 -0.0219054 
 8.03978  0.00796414 -1.09308 0.00518412 -1.08632 0.0139419 -0.373152 -0.0219685  -0.37 38.99 1.22 -6.5 0.39 0.16 0  0.00784991 -1.06325 0.00518996 -1.05205 0.0139244 -0.372486 -0.0219021 
 8.05981  0.00796414 -1.12859 0.00518412 -1.12644 0.0139419 -0.373152 -0.0219685  -0.37 44.25 1.32 -8.36 0.49 0.24 0  0.00784468 -1.10109 0.00518867 -1.092 0.0139244 -0.373482 -0.0219021 
 8.07981  0.00796414 -1.16163 0.00518412 -1.16647 0.0139419 -0.373152 -0.0219685  -0.37 48.98 1.27 -7.97 0.44 0.24 -0.03  0.00785505 -1.13682 0.00518228 -1.1321 0.0139244 -0.37346 -0.0218987 
 8.09978  0.00796414 -1.1922 0.00518412 -1.20643 0.0139419 -0.373152 -0.0219685  -0.05 50.46 1.51 -6.98 0.53 0.18 -0.01  0.0078665 -1.1698 0.00517844 -1.17181 0.0139244 -0.373451 -0.0218968 
 8.11983  0.00796414 -1.22039 0.00518412 -1.24639 0.0139419 -0.373152 -0.0219685  -0.37 47.61 1.47 -6.64 0.53 0.18 0  0.00787163 -1.20008 0.0051874 -1.21156 0.0139244 -0.373432 -0.0218952 
 8.13981  0.00796414 -1.24623 0.00518412 -1.28644 0.0139419 -0.373152 -0.0219685  0.25 47.72 1.61 -5.21 0.49 0.12 -0.01  0.00787163 -1.22775 0.0051759 -1.25184 0.0139265 -0.373415 -0.0218935 
 8.15981  0.00796414 -1.26965 0.00518412 -1.32645 0.0139419 -0.373152 -0.0219685  0.04 45.19 1.03 -5.51 0.53 0.12 -0.01  0.0078703 -1.25276 0.00517974 -1.29188 0.0139265 -0.37334 -0.0218935 
 8.17981  0.00796414 -1.29067 0.00518412 -1.36649 0.0139419 -0.373152 -0.0219685  -0.47 44.35 1.27 -4.04 0.44 0.14 0  0.00788318 -1.27533 0.00518485 -1.33204 0.0139265 -0.373253 -0.0218918 
 8.19981  0.00796414 -1.3092 0.00518412 -1.4063 0.0139419 -0.373152 -0.0219685  -0.47 42.99 1.32 -2.95 0.49 0.12 0  0.00789843 -1.2954 0.00518996 -1.37237 0.0139285 -0.373188 -0.02189 
 8.21981  0.00796414 -1.32546 0.00518412 -1.44553 0.0139419 -0.373152 -0.0219685  -0.27 41.2 0.93 -3.1 0.53 0.12 0  0.00789843 -1.31303 0.00519635 -1.41249 0.0139285 -0.373149 -0.02189 
 8.23981  0.00796414 -1.33925 0.00518412 -1.48223 0.0139419 -0.373152 -0.0219685  -0.26 37.84 0.74 0.68 0.44 0 0  0.00789343 -1.32846 0.00518356 -1.45178 0.0139306 -0.373119 -0.02189 
 8.25971  0.00796414 -1.35068 0.00518412 -1.51664 0.0139419 -0.373152 -0.0219685  -0.16 36.58 1.67 1.96 0.34 -0.06 -0.01  0.00789974 -1.3414 0.00516694 -1.48848 0.0139326 -0.373093 -0.0218884 
 8.27978  0.00796414 -1.35971 0.00518412 -1.54865 0.0139419 -0.373152 -0.0219685  -0.05 37.31 1.57 2.5 0.24 -0.06 0  0.00790357 -1.35218 0.00518485 -1.52269 0.0139326 -0.373081 -0.0218884 
 8.29978  0.00796414 -1.3663 0.00518412 -1.57813 0.0139419 -0.373152 -0.0219685  -0.37 37.94 1.32 -0.49 0.34 0.07 0  0.00791763 -1.36081 0.00518101 -1.55428 0.0139326 -0.373073 -0.0218884 
 8.31981  0.00796414 -1.37052 0.00518412 -1.60537 0.0139419 -0.373152 -0.0219685  0.04 37.32 1.18 3.48 0.29 -0.13 0  0.00790988 -1.36703 0.00518101 -1.5831 0.0139347 -0.373062 -0.0218867 
 8.33981  0.00796414 -1.37232 0.00518412 -1.63001 0.0139419 -0.373152 -0.0219685  -0.26 37.21 1.61 0.87 0.29 0.01 0  0.00791262 -1.37088 0.00517974 -1.60983 0.0139347 -0.373054 -0.0218867 
 8.35981  0.00796414 -1.3724 0.00518412 -1.65231 0.0139419 -0.373152 -0.0219685  -0.16 35.21 1.37 2.05 0.29 -0.02 0  0.00792025 -1.37233 0.00518101 -1.63396 0.0139347 -0.373051 -0.0218867 
 8.37981  0.00796414 -1.3724 0.00518412 -1.67234 0.0139419 -0.373152 -0.0219685  -0.26 27.54 1.22 4.77 0.29 -0.17 0  0.00792407 -1.3723 0.00518101 -1.6557 0.0139347 -0.373057 -0.0218867 
 8.39978  0.00796414 -1.3724 0.00518412 -1.68983 0.0139419 -0.373152 -0.0219685  -0.26 24.49 1.27 7.18 0.14 -0.23 0  0.00793432 -1.37173 0.00518101 -1.67536 0.0139347 -0.373061 -0.0218867 
 8.41978  0.00796414 -1.3724 0.00518412 -1.70498 0.0139419 -0.373152 -0.0219685  -0.16 25.96 1.18 6.19 0.19 -0.21 0  0.00793563 -1.37119 0.00518101 -1.69256 0.0139367 -0.373061 -0.0218849 
 8.43978  0.00796414 -1.3724 0.00518412 -1.71775 0.0139419 -0.373152 -0.0219685  -0.58 26.28 1.51 5.4 0.19 -0.19 0.02  0.0079509 -1.37109 0.00518101 -1.70732 0.0139367 -0.373062 -0.0218849 
 8.45971  0.00796414 -1.3724 0.00518412 -1.72808 0.0139419 -0.373152 -0.0219685  -0.16 25.43 1.42 6.79 0.19 -0.19 0  0.00798284 -1.3711 0.00518101 -1.71969 0.0139367 -0.373062 -0.0218849 
 8.47978  0.00796414 -1.3724 0.00518412 -1.73603 0.0139419 -0.373152 -0.0219685  -0.16 26.06 1.32 6.63 0.19 -0.21 0  0.00798797 -1.37113 0.00518101 -1.72956 0.0139367 -0.373062 -0.0218832 
 8.49978  0.00796414 -1.3724 0.00518412 -1.74158 0.0139419 -0.373152 -0.0219685  -0.16 25.96 1.32 6.39 0.19 -0.19 0.02  0.00798165 -1.37121 0.00518101 -1.73713 0.0139367 -0.373062 -0.0218832 
 8.51978  0.00796414 -1.3724 0.00518412 -1.74473 0.0139419 -0.373152 -0.0219685  -0.26 26.27 1.42 6.14 0.19 -0.19 0.02  0.00798284 -1.37131 0.00518101 -1.74223 0.0139367 -0.373062 -0.0218832 
 8.53976  0.00796414 -1.3724 0.00518412 -1.74552 0.0139419 -0.373152 -0.0219685  -0.26 26.49 1.32 6.19 0.14 -0.19 0  0.00798284 -1.37147 0.00518101 -1.74496 0.0139367 -0.373062 -0.0218832 
 8.55981  0.00796414 -1.3724 0.00518412 -1.74552 0.0139419 -0.373152 -0.0219685  -0.26 26.91 1.37 4.71 0.24 -0.13 0  0.00798165 -1.37159 0.00518101 -1.74548 0.0139367 -0.373064 -0.0218816 
 8.57981  0.00796414 -1.3724 0.00518412 -1.74552 0.0139419 -0.373152 -0.0219685  -0.05 28.69 1.22 3.92 0.24 -0.09 0.02  0.00797521 -1.37173 0.00518101 -1.74523 0.0139367 -0.373064 -0.0218816 
 8.59978  0.00796414 -1.3724 0.00518412 -1.74552 0.0139419 -0.373152 -0.0219685  -0.16 29.01 1.42 3.83 0.24 -0.06 0  0.00797403 -1.3719 0.00518101 -1.74505 0.0139367 -0.373064 -0.0218816 
 8.6197  0.00796414 -1.3724 0.00518412 -1.74552 0.0139419 -0.373152 -0.0219685  -0.16 28.17 1.37 4.02 0.24 -0.09 0.02  0.00797403 -1.37195 0.00518101 -1.74501 0.0139367 -0.373064 -0.0218799 
 8.63978  0.00796414 -1.3724 0.00518412 -1.74552 0.0139419 -0.373152 -0.0219685  -0.16 27.96 1.22 3.88 0.24 -0.11 0.02  0.00797259 -1.37196 0.00518101 -1.74504 0.0139367 -0.373064 -0.0218799 
 8.65981  0.00796414 -1.3724 0.00518412 -1.74552 0.0139419 -0.373152 -0.0219685  -0.16 28.27 1.32 3.64 0.24 -0.09 0  0.00797259 -1.37203 0.00518101 -1.74506 0.0139367 -0.373064 -0.0218799 
 8.67971  0.00796414 -1.3724 0.00518412 -1.74552 0.0139419 -0.373152 -0.0219685  -0.16 28.38 1.27 3.59 0.24 -0.09 0.02  0.00797139 -1.37211 0.00518101 -1.74509 0.0139367 -0.373064 -0.0218782 
 8.69978  0.00796414 -1.3724 0.00518412 -1.74552 0.0139419 -0.373152 -0.0219685  -0.16 28.27 1.32 3.64 0.24 -0.11 0  0.00797139 -1.37219 0.00518101 -1.74512 0.0139367 -0.373064 -0.0218782 
 8.71978  0.00796414 -1.3724 0.00518412 -1.74552 0.0139419 -0.373152 -0.0219685  -0.16 27.96 1.32 3.73 0.24 -0.11 -0.01  0.00797139 -1.37221 0.00518101 -1.74516 0.0139367 -0.373064 -0.0218782 
 8.73978  0.00796414 -1.3724 0.00518412 -1.74552 0.0139419 -0.373152 -0.0219685  -0.16 27.75 1.32 3.78 0.24 -0.11 0.02  0.00797139 -1.37223 0.00518101 -1.74521 0.0139367 -0.373066 -0.0218782 
 8.75978  0.00796414 -1.3724 0.00518412 -1.74552 0.0139419 -0.373152 -0.0219685  -0.26 27.64 1.41 3.78 0.24 -0.09 0  0.00797139 -1.37224 0.00518101 -1.74525 0.0139367 -0.373066 -0.0218782 
 8.77978  0.00796414 -1.3724 0.00518412 -1.74552 0.0139419 -0.373152 -0.0219685  -0.26 27.85 1.37 3.68 0.24 -0.11 0.02  0.00797139 -1.37227 0.00518101 -1.74528 0.0139367 -0.373066 -0.0218766 
 8.79978  0.00796414 -1.3724 0.00518412 -1.74552 0.0139419 -0.373152 -0.0219685  -0.16 28.06 1.37 3.54 0.24 -0.09 0  0.00797139 -1.37233 0.00518101 -1.74531 0.0139367 -0.373066 -0.0218766 
 8.81978  0.00796414 -1.3724 0.00518412 -1.74552 0.0139419 -0.373152 -0.0219685  -0.16 28.17 1.32 3.43 0.24 -0.09 0.02  0.00797139 -1.37239 0.00518101 -1.74533 0.0139367 -0.373066 -0.0218766 
 8.83978  0.00796414 -1.3724 0.00518412 -1.74552 0.0139419 -0.373152 -0.0219685  -0.26 28.06 1.32 3.49 0.24 -0.11 0.02  0.00797139 -1.37244 0.00518101 -1.74537 0.0139367 -0.373066 -0.0218766 
 8.85978  0.00796414 -1.3724 0.00518412 -1.74552 0.0139419 -0.373152 -0.0219685  -0.27 28.06 1.37 3.53 0.19 -0.11 0.02  0.00797139 -1.37246 0.00518101 -1.74541 0.0139367 -0.373066 -0.0218766 
 8.87977  0.00796414 -1.3724 0.00518412 -1.74552 0.0139419 -0.373152 -0.0219685  -0.16 27.96 1.27 3.63 0.24 -0.11 0  0.0079702 -1.37246 0.00518101 -1.74545 0.0139367 -0.373066 -0.0218766 
 8.89978  0.00796414 -1.3724 0.00518412 -1.74552 0.0139419 -0.373152 -0.0219685  -0.16 28.06 1.32 3.58 0.24 -0.11 0.02  0.00797139 -1.37245 0.00518101 -1.74549 0.0139367 -0.373066 -0.0218748 
 8.91978  0.00796414 -1.3724 0.00518412 -1.74552 0.0139419 -0.373152 -0.0219685  -0.26 28.17 1.32 3.59 0.29 -0.09 0  0.00797139 -1.37245 0.00518101 -1.74551 0.0139367 -0.373066 -0.0218748 
 8.93978  0.00796414 -1.3724 0.00518412 -1.74552 0.0139419 -0.373152 -0.0219685  -0.16 28.17 1.32 3.53 0.24 -0.09 0  0.0079702 -1.37245 0.00518101 -1.74551 0.0139367 -0.373066 -0.0218748 
 8.95978  0.00796414 -1.3724 0.00518412 -1.74552 0.0139419 -0.373152 -0.0219685  -0.16 28.17 1.32 3.49 0.24 -0.11 0  0.0079702 -1.37245 0.00518101 -1.74552 0.0139367 -0.373066 -0.0218748 
 8.97978  0.00796414 -1.3724 0.00518412 -1.74552 0.0139419 -0.373152 -0.0219685  -0.16 28.17 1.32 3.44 0.24 -0.09 0  0.0079702 -1.37245 0.00518101 -1.74552 0.0139367 -0.373066 -0.0218748 
 8.99978  0.00796414 -1.3724 0.00518412 -1.74552 0.0139419 -0.373152 -0.0219685  -0.26 28.16 1.32 3.53 0.23 -0.09 0  0.0079702 -1.37245 0.00518101 -1.74552 0.0139367 -0.373066 -0.0218731 
 9.01984  0.00796414 -1.3724 0.00518412 -1.74552 0.0139419 -0.373152 -0.0219685  -0.16 28.17 1.32 3.54 0.23 -0.11 0  0.0079702 -1.37245 0.00518101 -1.74553 0.0139367 -0.373066 -0.0218731 
 9.03978  0.00796414 -1.3724 0.00518412 -1.74552 0.0139419 -0.373152 -0.0219685  -0.26 28.17 1.37 3.58 0.29 -0.09 0.02  0.0079702 -1.37245 0.00518101 -1.74553 0.0139367 -0.373066 -0.0218731 
 9.05978  0.00796414 -1.3724 0.00518412 -1.74552 0.0139419 -0.373152 -0.0219685  -0.16 28.17 1.37 3.63 0.24 -0.09 -0.01  0.0079702 -1.37245 0.00518101 -1.74553 0.0139367 -0.373066 -0.0218731 
 9.07978  0.00796414 -1.3724 0.00518412 -1.74552 0.0139419 -0.373152 -0.0219685  -0.16 28.17 1.32 3.58 0.24 -0.11 0  0.0079702 -1.37245 0.00518101 -1.74553 0.0139367 -0.373066 -0.0218731 
 9.09978  0.00796414 -1.3724 0.00518412 -1.74552 0.0139419 -0.373152 -0.0219685  -0.26 28.27 1.32 3.59 0.24 -0.11 0.02  0.0079702 -1.37244 0.00518101 -1.74553 0.0139367 -0.373066 -0.0218714 
