 TimeStamp
 1.32068e+09    
     158.1  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.16     4.59     0.26     -0.4    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
    158.12  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.36     0.16     4.59     0.26     -0.4    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    158.14  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.16     4.59     0.32     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    158.16  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.17     4.58     0.26    -0.38    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    158.18  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.11     4.59     0.27     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
     158.2  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476     -0.19    29.46     0.16     4.58     0.32     -0.4    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
    158.22  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.17     4.59     0.26    -0.38    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    158.24  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.36     0.11     4.58     0.26    -0.38    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    158.26  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.16     4.59     0.31    -0.38    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    158.28  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.16     4.59     0.31    -0.38    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
     158.3  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476     -0.19    29.46     0.17     4.64     0.36     -0.4    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
    158.32  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476     -0.19    29.46     0.12     4.64     0.26     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    158.34  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476     -0.19    29.46     0.12     4.64     0.26    -0.38    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    158.36  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.16     4.63     0.26    -0.38    -0.14  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
    158.38  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.35     0.16     4.59     0.26     -0.4    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
     158.4  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476     -0.19    29.36     0.16     4.63     0.31     -0.4    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    158.42  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.36     0.11     4.64     0.26    -0.38    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    158.44  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.11     4.64     0.26     -0.4    -0.14  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    158.46  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.16     4.64     0.26    -0.38    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    158.48  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.16     4.64     0.27     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
     158.5  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476     -0.19    29.46     0.16     4.64     0.31    -0.38    -0.09  -0.00071096 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    158.52  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.11     4.64     0.27    -0.38    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    158.54  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.36     0.17     4.64     0.26    -0.38    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    158.56  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.11     4.58     0.32    -0.38    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    158.58  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.36     0.16     4.64     0.31     -0.4    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
     158.6  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.17     4.64     0.31     -0.4    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    158.62  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476     -0.19    29.46     0.16     4.59     0.27     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    158.64  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.12     4.64     0.26     -0.4    -0.14  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    158.66  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.12     4.58     0.26     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    158.68  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476     -0.19    29.46     0.16     4.59     0.27     -0.4    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
     158.7  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.12     4.59     0.37     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    158.72  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.36     0.12     4.58     0.27    -0.38    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
    158.74  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.36     0.17     4.58     0.22     -0.4    -0.14  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    158.76  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.16     4.59     0.32     -0.4    -0.14  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
    158.78  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.12     4.59     0.31     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
     158.8  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476     -0.19    29.46     0.16     4.58     0.32     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    158.82  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.11     4.59     0.26     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    158.84  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476     -0.19    29.46     0.16     4.64     0.27     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
    158.86  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476     -0.19    29.46     0.11     4.64     0.31     -0.4    -0.14  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    158.88  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.16     4.58     0.31    -0.38    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
     158.9  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476     -0.19    29.57     0.11     4.59     0.32    -0.38    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    158.92  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.16     4.59     0.31     -0.4    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    158.94  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.11     4.64     0.26    -0.38    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    158.96  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476     -0.19    29.46     0.11     4.59     0.26    -0.38    -0.14  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    158.98  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.16     4.59     0.26     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
       159  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.16     4.64     0.26     -0.4    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
    159.02  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476     -0.19    29.36     0.11     4.59     0.32    -0.38    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    159.04  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.16     4.59     0.26     -0.4    -0.14  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    159.06  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.11     4.59     0.26    -0.38    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    159.08  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476     -0.19    29.46     0.11     4.59     0.31     -0.4    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
     159.1  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.11     4.63     0.31     -0.4    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    159.12  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.16     4.63     0.32    -0.38    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
    159.14  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476     -0.19    29.46     0.17     4.58     0.32     -0.4    -0.14  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    159.16  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.36     0.17     4.64     0.32     -0.4    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    159.18  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.45     0.11     4.59     0.31    -0.38    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
     159.2  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.11     4.54     0.27     -0.4    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    159.22  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.36     0.12     4.64     0.32    -0.38    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    159.24  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.36     0.16     4.59     0.26     -0.4    -0.14  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    159.26  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.11     4.59     0.26     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
    159.28  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.45     0.11     4.64     0.32    -0.38    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
     159.3  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.12     4.58     0.26    -0.38    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
    159.32  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.17     4.58     0.27    -0.38    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    159.34  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.16     4.64     0.32     -0.4    -0.14  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    159.36  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.47     0.12     4.63     0.27    -0.38    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    159.38  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.12     4.59     0.31     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
     159.4  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.12     4.64     0.32     -0.4    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
    159.42  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476     -0.19    29.46     0.11     4.59     0.31     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    159.44  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.11     4.64     0.32     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    159.46  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.17     4.59     0.22     -0.4    -0.14  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    159.48  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.36     0.16     4.64     0.31     -0.4    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
     159.5  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.11     4.64     0.32     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    159.52  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.11     4.64     0.32     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    159.54  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476     -0.19    29.46     0.17     4.64     0.22     -0.4    -0.14  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
    159.56  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476     -0.19    29.46     0.17     4.69     0.26    -0.38    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    159.58  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.16     4.59     0.31     -0.4    -0.12  -0.00071096 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
     159.6  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.11     4.63     0.26     -0.4    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
    159.62  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.36     0.17     4.59     0.27    -0.38    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
    159.64  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.22     4.59     0.26    -0.38    -0.14  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    159.66  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.21     4.59     0.26    -0.38    -0.14  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    159.68  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.12     4.59     0.27     -0.4    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
     159.7  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476     -0.19    29.46     0.16     4.64     0.32     -0.4    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    159.72  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476     -0.19    29.46     0.11     4.59     0.31    -0.38    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    159.74  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476     -0.19    29.46     0.11     4.59     0.26    -0.38    -0.16  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
    159.76  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.21     4.64     0.31     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    159.78  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476     -0.19    29.46     0.16     4.59     0.31     -0.4    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
     159.8  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.17     4.64     0.32     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
    159.82  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.11     4.59     0.26     -0.4    -0.14  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    159.84  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.16     4.58     0.27    -0.38    -0.14  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    159.86  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476     -0.19    29.46     0.16     4.59     0.27     -0.4    -0.14  -0.00071096 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
    159.88  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.12     4.64     0.32    -0.38    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
     159.9  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.17     4.58     0.26     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
    159.92  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.11     4.64     0.26     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    159.94  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.16     4.64     0.27     -0.4    -0.14  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
    159.96  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.12     4.64     0.26     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    159.98  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.16     4.63     0.31     -0.4    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
       160  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476     -0.19    29.45     0.11     4.64     0.26    -0.38    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    160.02  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476     -0.19    29.45     0.17     4.63     0.26     -0.4    -0.12  -0.00071096 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    160.04  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.16     4.59     0.31     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    160.06  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476     -0.19    29.46     0.16     4.63     0.26    -0.38    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    160.08  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.17     4.59     0.31    -0.38    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
     160.1  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.17     4.63     0.27     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    160.12  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.16     4.59     0.27     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
    160.14  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.21     4.63     0.26    -0.38    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    160.16  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476     -0.19    29.46     0.11     4.64     0.31     -0.4    -0.12  -0.00071096 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    160.18  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.16     4.59     0.26     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
     160.2  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476     -0.19    29.46     0.17     4.58     0.37     -0.4    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    160.22  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.12     4.59     0.22     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    160.24  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.16     4.64     0.27     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    160.26  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.17     4.64     0.26    -0.38    -0.14  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    160.28  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.12     4.59     0.32     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
