 TimeStamp .FRIServer.msrJntTrq.Element0 .FRIServer.msrJntTrq.Element1 .FRIServer.msrJntTrq.Element2 .FRIServer.msrJntTrq.Element3 .FRIServer.msrJntTrq.Element4 .FRIServer.msrJntTrq.Element5 .FRIServer.msrJntTrq.Element6 .FRIServer.msrJntPos.Element0 .FRIServer.msrJntPos.Element1 .FRIServer.msrJntPos.Element2 .FRIServer.msrJntPos.Element3 .FRIServer.msrJntPos.Element4 .FRIServer.msrJntPos.Element5 .FRIServer.msrJntPos.Element6
   20.9389  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.1    29.99     0.91     5.24     0.56    -0.32    -0.03  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
   20.9393  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331      0.09    29.88     0.96     5.24     0.51    -0.34    -0.01  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
    20.959  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    29.88     0.91     5.29     0.56    -0.34    -0.01  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
   20.9598  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    29.99     0.91     5.29     0.51    -0.32    -0.03  0.000160797 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
    20.979  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331      0.09    29.88     0.95     5.29     0.56    -0.34    -0.03  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
     20.98  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331      0.09    29.88     0.91     5.24     0.56    -0.34    -0.03  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
   20.9989  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    29.99     0.91     5.29     0.51    -0.34    -0.03  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
   20.9999  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331      0.09    29.88     0.95     5.29     0.51    -0.34    -0.03  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
   21.0189  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    29.88     0.91     5.24     0.51    -0.34    -0.03  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
     21.02  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    29.88     0.91     5.24     0.61    -0.34    -0.01  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
   21.0389  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.1    29.99     0.95     5.24     0.51    -0.34    -0.03  0.000160797 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
   21.0399  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.1    29.99     0.91     5.29     0.51    -0.34    -0.03  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
   21.0589  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    29.99     0.91     5.29     0.51    -0.34    -0.01  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
   21.0599  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.1    29.99     0.95     5.34     0.51    -0.32    -0.05  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
   21.0789  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331      0.09    29.88     0.95     5.24     0.56    -0.32    -0.01  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
   21.0799  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    29.99     0.91     5.29     0.56    -0.34    -0.03  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
   21.0989  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331      0.09    29.99     0.91     5.29     0.51    -0.34    -0.03  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
   21.0999  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331      0.09    29.88     0.95     5.24     0.56    -0.34    -0.01  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
   21.1189  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331      0.09    29.88     0.95     5.24     0.56    -0.34    -0.03  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
   21.1199  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331      0.09    29.99     0.95     5.29     0.51    -0.36    -0.01  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
   21.1389  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    29.99     0.91     5.29     0.56    -0.34    -0.03  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
   21.1399  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331      0.09    29.88     0.95     5.29     0.56    -0.34    -0.03  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
    21.159  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    29.99     0.91     5.24     0.56    -0.32    -0.03  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
     21.16  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.1    29.99     0.91     5.29     0.51    -0.34    -0.03  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
   21.1789  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331      0.09    29.99     0.91     5.29     0.56    -0.34    -0.01  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
   21.1799  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331      0.09    29.88     0.91     5.29     0.56    -0.34    -0.03  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
   21.1989  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    29.88     0.95     5.29     0.56    -0.34    -0.03  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
      21.2  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331      0.09    29.99     0.95     5.29     0.56    -0.36    -0.01  0.000160797 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
   21.2189  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.1    29.88     0.95     5.29     0.51    -0.34    -0.01  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
     21.22  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    29.99     0.91     5.29     0.56    -0.34    -0.03  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
   21.2389  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    29.99     0.95     5.29     0.51    -0.34    -0.03  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
   21.2399  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    29.99     0.91     5.29     0.51    -0.32    -0.03  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
    21.259  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331      0.09    29.99     0.91     5.24     0.51    -0.34    -0.03  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
     21.26  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.1    29.99     0.91     5.29     0.51    -0.32    -0.03  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
   21.2789  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.1    29.99     0.91     5.34     0.56    -0.34    -0.03  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
   21.2793  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.1    29.88     0.95     5.23     0.51    -0.34    -0.03  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
   21.2989  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    29.99     0.91     5.29     0.56    -0.34    -0.03  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
   21.2994  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    29.99     0.95     5.29     0.51    -0.34    -0.01  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
   21.3189  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331      0.09    29.88     0.95     5.24     0.51    -0.34    -0.03  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
   21.3193  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331      0.09    29.88     0.91     5.29     0.61    -0.34    -0.01  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
   21.3393  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331      0.09    29.99     0.91     5.29     0.51    -0.34    -0.01  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
   21.3589  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    29.88     0.95     5.29     0.56    -0.34    -0.01  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
   21.3596  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    29.99     0.91     5.29     0.56    -0.36    -0.03  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
   21.3789  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.1    29.99     0.95     5.29     0.56    -0.34    -0.01  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
   21.3797  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.1    29.99     0.91     5.29     0.51    -0.34    -0.03  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
    21.399  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331      0.09    29.88     0.95     5.29     0.56    -0.34    -0.03  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
   21.3998  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331      0.09    29.99     0.91     5.29     0.51    -0.34    -0.01  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
   21.4189  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.1    29.99     0.95     5.29     0.51    -0.34    -0.03  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
     21.42  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.1    29.99     0.91     5.24     0.56    -0.34    -0.03  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
   21.4389  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331      0.09    29.88     0.91     5.29     0.56    -0.32    -0.03  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
   21.4399  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331      0.09    29.99     0.91     5.24     0.51    -0.34    -0.03  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
    21.459  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331      0.09    29.88     0.95     5.29     0.56    -0.34    -0.03  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
     21.46  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.1    29.99     0.95     5.29     0.56    -0.34    -0.05  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
   21.4793  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    29.99     0.91     5.29     0.56    -0.34    -0.03  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
   21.4989  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    29.88     0.91     5.29     0.51    -0.32    -0.03  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
   21.4999  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331      0.09    29.99     0.91     5.29     0.51    -0.34    -0.01  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
   21.5189  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.1    29.99     0.91     5.29     0.56    -0.34    -0.05  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
     21.52  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    29.88     0.91     5.29     0.56    -0.34    -0.03  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
    21.539  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331      0.09    29.88     0.91     5.29     0.56    -0.34    -0.03  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
     21.54  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331      0.09    29.99     0.91     5.24     0.56    -0.34    -0.03  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
   21.5589  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    29.99     0.91     5.24     0.51    -0.34    -0.03  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
   21.5606  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331      0.09    29.99     0.95     5.29     0.56    -0.34    -0.03  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
   21.5789  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331      0.09    29.99     0.91     5.29     0.51    -0.34    -0.01  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
   21.5804  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.1    29.88     0.91     5.29     0.51    -0.36    -0.03  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
    21.599  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    29.99     0.91     5.29     0.56    -0.34    -0.03  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
      21.6  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.1    29.99     0.96     5.29     0.56    -0.34    -0.01  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
   21.6191  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.1       30     0.95     5.29     0.56    -0.34    -0.05  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
   21.6201  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331      0.09    29.99     0.95     5.29     0.56    -0.34    -0.03  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
    21.639  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331      0.09    29.99     0.95     5.29     0.56    -0.34    -0.03  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
     21.64  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331      0.09    29.99     0.91     5.29     0.56    -0.34    -0.03  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
   21.6589  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331      0.09    29.99     0.91     5.24     0.56    -0.34    -0.03  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
   21.6599  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331      0.09    29.88     0.91     5.24     0.61    -0.36    -0.05  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
    21.679  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331      0.09    29.99     0.96     5.24     0.56    -0.34    -0.01  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
     21.68  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.1    29.88     0.95     5.29     0.51    -0.34    -0.03  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
    21.699  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    29.99     0.96     5.29     0.51    -0.32    -0.03  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
   21.7002  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.1    29.88     0.96     5.29     0.51    -0.34    -0.03  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
   21.7189  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331      0.09    29.99     0.91     5.29     0.56    -0.34    -0.05  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
   21.7199  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331      0.09       30     0.95     5.29     0.56    -0.36    -0.05  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
    21.739  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    29.99     0.91     5.29     0.56    -0.34    -0.03  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
     21.74  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    29.99     0.91     5.29     0.56    -0.36    -0.03  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
   21.7591  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331      0.09    29.99     0.91     5.29     0.51    -0.34    -0.01  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
   21.7606  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.1    29.89     0.91     5.29     0.51    -0.34    -0.03  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
    21.779  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331      0.09    29.99     0.96     5.29     0.51    -0.34    -0.03  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
     21.78  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.1    29.99     0.95     5.29     0.51    -0.32    -0.03  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
   21.7989  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331      0.09    29.88     0.95     5.29     0.56    -0.32    -0.05  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
   21.7993  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331      0.09    29.89     0.91     5.24     0.56    -0.34    -0.01  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
   21.8189  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331      0.09    29.99     0.91     5.24     0.56    -0.32    -0.05  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
   21.8196  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.1    29.88     0.96     5.29     0.56    -0.34    -0.01  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
   21.8389  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    29.99     0.91     5.24     0.51    -0.34    -0.03  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
   21.8399  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331      0.09    29.99     0.91     5.29     0.56    -0.36    -0.05  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
   21.8589  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331      0.09    29.88     0.95     5.29     0.56    -0.34    -0.01  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
   21.8599  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    29.99     0.91     5.29     0.51    -0.34    -0.03  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
   21.8789  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.1    29.88     0.91     5.29     0.56    -0.32    -0.01  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
   21.8798  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    29.88     0.95     5.24     0.56    -0.32    -0.03  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
   21.8989  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331      0.09    29.99     0.91     5.34     0.61    -0.34    -0.05  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
   21.8999  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.1    29.88     0.91     5.29     0.56    -0.32    -0.03  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
   21.9189  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    29.99     0.86     5.29     0.51    -0.34    -0.03  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
   21.9199  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.1    29.88     0.91     5.29     0.56    -0.34        0  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
   21.9389  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.1    29.88     0.95     5.29     0.51    -0.34    -0.03  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
   21.9399  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331      0.09    29.89     0.91     5.29     0.56    -0.34    -0.03  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
   21.9589  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.1    29.99     0.95     5.29     0.51    -0.36    -0.03  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
   21.9605  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331      0.09    29.99     0.95     5.29     0.51    -0.34    -0.03  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
   21.9789  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.1    29.89     0.91     5.29     0.56    -0.34    -0.01  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
   21.9801  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    29.99     0.91     5.29     0.51    -0.34    -0.03  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
   21.9989  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331      0.09    29.99     0.91     5.24     0.56    -0.32    -0.05  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
   21.9995  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331      0.09       30     0.96     5.24     0.56    -0.34    -0.03  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
    22.019  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.1    29.88     0.91     5.24     0.51    -0.34    -0.03  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
     22.02  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    29.99     0.91     5.29     0.56    -0.36    -0.01  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
   22.0392  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    29.88     0.95     5.24     0.56    -0.34    -0.01  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
   22.0408  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    29.88     0.91     5.24     0.51    -0.34    -0.03  0.000159488 -1.37243 0.000107373 -1.74551 0.000276094 -0.373081 -0.000473962 
