 TimeStamp
 1.32273e+09    
    123.88  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30        1     4.83     0.17    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373088 0.000129329 
   123.899  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30        1     4.83     0.22    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373088 0.000129329 
     123.9  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30        1     4.83     0.22    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373088 0.000129329 
   123.919  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.27       30      1.1     4.79     0.17    -0.44     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373088 0.000127671 
    123.92  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.27       30      1.1     4.79     0.17    -0.44     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373088 0.000127671 
   123.939  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.27    29.99     1.05     4.83     0.17    -0.44     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373088 0.000127671 
   123.959  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30        1     4.78     0.17    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373088 0.000127671 
    123.96  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30        1     4.78     0.17    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373088 0.000127671 
   123.979  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.27       30     1.05     4.83     0.17    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000127671 
    123.98  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.27       30     1.05     4.83     0.17    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000127671 
   123.999  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.27    29.99      1.1     4.83     0.22    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000129329 
       124  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.27    29.99      1.1     4.83     0.22    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000129329 
   124.019  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.27       30     1.05     4.83     0.17    -0.44     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000127671 
    124.02  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.27       30     1.05     4.83     0.17    -0.44     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000127671 
   124.039  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    29.99     1.05     4.83     0.22    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000129329 
   124.041  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    29.99     1.05     4.83     0.22    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000129329 
   124.059  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.27       30        1     4.83     0.17    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000129329 
   124.061  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.27       30        1     4.83     0.17    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000129329 
   124.079  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.27     30.1      1.1     4.83     0.17    -0.44     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000129329 
    124.08  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.27     30.1      1.1     4.83     0.17    -0.44     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000129329 
   124.099  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38     30.1        1     4.78     0.22    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000127671 
   124.101  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38     30.1        1     4.78     0.22    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000127671 
   124.119  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30        1     4.78     0.22    -0.44     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000129329 
   124.121  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30        1     4.78     0.22    -0.44     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000129329 
   124.139  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.27    29.99     1.05     4.78     0.17    -0.44     0.04  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000129329 
    124.14  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.27    29.99     1.05     4.78     0.17    -0.44     0.04  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000129329 
   124.159  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30     1.05     4.78     0.22    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000127671 
    124.16  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30     1.05     4.78     0.22    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000127671 
   124.179  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30     1.05     4.83     0.22    -0.44     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000127671 
    124.18  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30     1.05     4.83     0.22    -0.44     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000127671 
   124.199  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.27    29.99     1.05     4.78     0.22    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000127671 
     124.2  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.27    29.99     1.05     4.78     0.22    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000127671 
   124.219  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.27     30.1        1     4.78     0.17    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000129329 
    124.22  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.27     30.1        1     4.78     0.17    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000129329 
   124.239  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.27       30     1.05     4.83     0.17    -0.44     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000127671 
    124.24  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.27       30     1.05     4.83     0.17    -0.44     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000127671 
   124.259  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30      1.1     4.83     0.17    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000127671 
   124.261  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30      1.1     4.83     0.17    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000127671 
   124.279  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30     1.05     4.83     0.17    -0.42     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000129329 
    124.28  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30     1.05     4.83     0.17    -0.42     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000129329 
     124.3  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.27       30        1     4.83     0.22    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000129329 
     124.3  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.27       30        1     4.83     0.22    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000129329 
   124.319  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30      1.1     4.78     0.22    -0.46     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000127671 
   124.321  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30      1.1     4.78     0.22    -0.46     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000127671 
   124.339  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.27       30     1.05     4.78     0.22    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000129329 
   124.341  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.27       30     1.05     4.78     0.22    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000129329 
   124.359  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.27    29.99     1.05     4.78     0.22    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000127671 
   124.361  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.27    29.99     1.05     4.78     0.22    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000127671 
   124.379  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30     1.05     4.82     0.17    -0.44     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000127671 
    124.38  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30     1.05     4.83     0.22    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000127671 
   124.399  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38     30.1      1.1     4.78     0.22    -0.44     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000127671 
     124.4  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38     30.1      1.1     4.78     0.22    -0.44     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000127671 
   124.419  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38     30.1      1.1     4.78     0.22    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000127671 
    124.42  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38     30.1      1.1     4.78     0.22    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000127671 
   124.439  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30        1     4.78     0.22    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000127671 
    124.44  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30     1.05     4.78     0.22    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000127671 
    124.46  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38     30.1     1.05     4.78     0.22    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000129329 
    124.46  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38     30.1     1.05     4.78     0.22    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000129329 
   124.479  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30        1     4.83     0.22    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000127671 
    124.48  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30     1.05     4.78     0.22    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000127671 
   124.499  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30     1.05     4.78     0.17    -0.44     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000127671 
     124.5  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30     1.05     4.78     0.17    -0.44     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000127671 
   124.519  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30     1.05     4.78     0.22    -0.42     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000129329 
    124.52  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30     1.05     4.78     0.22    -0.42     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000129329 
   124.539  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30      1.1     4.82     0.22    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000129329 
   124.541  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30      1.1     4.82     0.22    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000129329 
   124.559  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30     1.05     4.83     0.22    -0.44     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000127671 
    124.56  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30     1.05     4.83     0.22    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000127671 
   124.579  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38     30.1     1.05     4.78     0.17    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000127671 
    124.58  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38     30.1     1.05     4.78     0.17    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000127671 
   124.599  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30     1.05     4.83     0.17    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000127671 
   124.601  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30     1.05     4.83     0.17    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000127671 
   124.619  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    29.99        1     4.83     0.22    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000127671 
   124.621  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    29.99        1     4.83     0.22    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000127671 
    124.64  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    29.99      1.1     4.78     0.17    -0.44     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000127671 
   124.641  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    29.99      1.1     4.78     0.17    -0.44     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000127671 
   124.659  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30     1.05     4.83     0.22    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000127671 
    124.66  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30     1.05     4.83     0.22    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000127671 
   124.679  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30        1     4.78     0.27    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000127671 
    124.68  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30     1.05     4.83     0.17    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000129329 
   124.699  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38     30.1     1.05     4.83     0.17    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000129329 
   124.701  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38     30.1     1.05     4.83     0.17    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000129329 
    124.72  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30     1.05     4.83     0.17    -0.44     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000127671 
   124.721  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30     1.05     4.83     0.17    -0.44     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000127671 
    124.74  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    29.99     1.05     4.83     0.17    -0.42     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000127671 
    124.74  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    29.99     1.05     4.83     0.17    -0.42     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000127671 
   124.759  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30     1.05     4.83     0.17    -0.42     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000129329 
    124.76  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30     1.05     4.83     0.17    -0.42     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000129329 
    124.78  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30      1.1     4.83     0.17    -0.42     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000127671 
   124.781  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30      1.1     4.83     0.17    -0.42     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000127671 
   124.799  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30     1.05     4.83     0.27    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000127671 
   124.801  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30     1.05     4.83     0.17    -0.44     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000127671 
   124.819  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30      1.1     4.83     0.22    -0.44     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000127671 
    124.82  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30      1.1     4.83     0.22    -0.44     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000127671 
   124.839  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30     1.05     4.83     0.22    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000127671 
   124.841  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30     1.05     4.83     0.22    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000127671 
   124.859  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38     30.1     1.05     4.83     0.22    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000127671 
    124.86  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38     30.1     1.05     4.83     0.22    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000127671 
   124.879  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38     30.1      1.1     4.83     0.22    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000127671 
    124.88  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38     30.1      1.1     4.83     0.22    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000127671 
     124.9  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30     1.05     4.83     0.22    -0.44     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373086 0.000127671 
